-0.006944,0.040702,-0.033228,0.016538,0.020049,-0.038321,-0.013104
-0.0069979,0.041043,-0.033602,0.016713,0.020245,-0.038669,-0.013282
-0.0070519,0.041385,-0.033978,0.016888,0.020442,-0.039019,-0.013462
-0.0071061,0.041728,-0.034357,0.017065,0.02064,-0.039371,-0.013643
-0.0071605,0.042073,-0.034739,0.017242,0.02084,-0.039725,-0.013827
-0.007215,0.042419,-0.035124,0.017421,0.02104,-0.040081,-0.014012
-0.0072697,0.042766,-0.035512,0.017602,0.021242,-0.040438,-0.014198
-0.0073245,0.043115,-0.035903,0.017783,0.021445,-0.040797,-0.014387
-0.0073795,0.043464,-0.036297,0.017966,0.021649,-0.041158,-0.014577
-0.0074347,0.043815,-0.036694,0.01815,0.021854,-0.041521,-0.014769
-0.00749,0.044168,-0.037095,0.018335,0.022061,-0.041885,-0.014963
-0.0075454,0.044521,-0.037498,0.018521,0.022268,-0.042252,-0.015159
-0.0076011,0.044876,-0.037904,0.018709,0.022477,-0.04262,-0.015357
-0.0076568,0.045232,-0.038313,0.018898,0.022687,-0.04299,-0.015556
-0.0077127,0.04559,-0.038726,0.019088,0.022898,-0.043361,-0.015757
-0.0077688,0.045949,-0.039141,0.019279,0.02311,-0.043735,-0.015961
-0.007825,0.046308,-0.03956,0.019472,0.023324,-0.04411,-0.016166
-0.0078814,0.04667,-0.039982,0.019666,0.023539,-0.044487,-0.016373
-0.0079379,0.047032,-0.040407,0.019861,0.023754,-0.044866,-0.016581
-0.0079946,0.047396,-0.040835,0.020057,0.023971,-0.045247,-0.016792
-0.0080514,0.04776,-0.041266,0.020255,0.02419,-0.045629,-0.017005
-0.0081084,0.048126,-0.0417,0.020453,0.024409,-0.046013,-0.017219
-0.0081655,0.048494,-0.042138,0.020654,0.02463,-0.046399,-0.017436
-0.0082227,0.048862,-0.042579,0.020855,0.024851,-0.046787,-0.017654
-0.0082801,0.049232,-0.043023,0.021058,0.025074,-0.047177,-0.017875
-0.0083376,0.049602,-0.04347,0.021262,0.025298,-0.047568,-0.018097
-0.0083952,0.049974,-0.04392,0.021467,0.025524,-0.047961,-0.018321
-0.008453,0.050347,-0.044374,0.021674,0.02575,-0.048356,-0.018548
-0.008511,0.050722,-0.044831,0.021881,0.025978,-0.048753,-0.018776
-0.008569,0.051097,-0.045291,0.02209,0.026207,-0.049151,-0.019006
-0.0086272,0.051474,-0.045755,0.022301,0.026437,-0.049552,-0.019238
-0.0086855,0.051851,-0.046222,0.022513,0.026668,-0.049954,-0.019473
-0.008744,0.05223,-0.046692,0.022726,0.0269,-0.050357,-0.019709
-0.0088026,0.05261,-0.047165,0.02294,0.027134,-0.050763,-0.019947
-0.0088613,0.052991,-0.047642,0.023155,0.027369,-0.05117,-0.020188
-0.0089201,0.053374,-0.048122,0.023372,0.027605,-0.051579,-0.02043
-0.0089791,0.053757,-0.048606,0.02359,0.027842,-0.05199,-0.020675
-0.0090382,0.054141,-0.049093,0.02381,0.02808,-0.052403,-0.020922
-0.0090974,0.054527,-0.049583,0.024031,0.02832,-0.052817,-0.02117
-0.0091568,0.054913,-0.050077,0.024253,0.028561,-0.053234,-0.021421
-0.0092162,0.055301,-0.050574,0.024476,0.028803,-0.053652,-0.021674
-0.0092758,0.05569,-0.051074,0.024701,0.029046,-0.054071,-0.021929
-0.0093355,0.056079,-0.051578,0.024927,0.02929,-0.054493,-0.022186
-0.0093954,0.05647,-0.052086,0.025155,0.029536,-0.054916,-0.022446
-0.0094553,0.056862,-0.052597,0.025383,0.029782,-0.055341,-0.022707
-0.0095154,0.057255,-0.053111,0.025613,0.03003,-0.055768,-0.022971
-0.0095755,0.057649,-0.053629,0.025845,0.030279,-0.056196,-0.023236
-0.0096358,0.058044,-0.05415,0.026077,0.030529,-0.056627,-0.023504
-0.0096962,0.05844,-0.054675,0.026311,0.030781,-0.057059,-0.023775
-0.0097567,0.058836,-0.055204,0.026547,0.031033,-0.057492,-0.024047
-0.0098173,0.059234,-0.055736,0.026784,0.031287,-0.057928,-0.024322
-0.0098781,0.059633,-0.056271,0.027022,0.031542,-0.058365,-0.024598
-0.0099389,0.060033,-0.05681,0.027261,0.031798,-0.058804,-0.024877
-0.0099998,0.060434,-0.057353,0.027502,0.032056,-0.059245,-0.025159
-0.010061,0.060836,-0.057899,0.027744,0.032314,-0.059687,-0.025442
-0.010122,0.061238,-0.058449,0.027987,0.032574,-0.060132,-0.025728
-0.010183,0.061642,-0.059002,0.028232,0.032835,-0.060578,-0.026016
-0.010245,0.062046,-0.059559,0.028478,0.033097,-0.061025,-0.026306
-0.010306,0.062452,-0.06012,0.028726,0.03336,-0.061475,-0.026599
-0.010368,0.062858,-0.060684,0.028975,0.033625,-0.061926,-0.026894
-0.010429,0.063266,-0.061252,0.029225,0.03389,-0.062379,-0.027191
-0.010491,0.063674,-0.061824,0.029477,0.034157,-0.062833,-0.02749
-0.010553,0.064083,-0.062399,0.02973,0.034425,-0.06329,-0.027792
-0.010615,0.064493,-0.062978,0.029984,0.034695,-0.063748,-0.028096
-0.010677,0.064904,-0.063561,0.03024,0.034965,-0.064207,-0.028403
-0.010739,0.065315,-0.064147,0.030497,0.035236,-0.064669,-0.028712
-0.010801,0.065728,-0.064737,0.030755,0.035509,-0.065132,-0.029023
-0.010864,0.066141,-0.065331,0.031015,0.035783,-0.065597,-0.029337
-0.010926,0.066555,-0.065929,0.031276,0.036058,-0.066063,-0.029652
-0.010988,0.06697,-0.06653,0.031539,0.036334,-0.066531,-0.029971
-0.011051,0.067386,-0.067136,0.031803,0.036612,-0.067001,-0.030292
-0.011114,0.067803,-0.067745,0.032068,0.03689,-0.067473,-0.030615
-0.011176,0.06822,-0.068357,0.032335,0.03717,-0.067946,-0.03094
-0.011239,0.068638,-0.068974,0.032603,0.037451,-0.068421,-0.031268
-0.011302,0.069057,-0.069594,0.032872,0.037733,-0.068898,-0.031599
-0.011365,0.069477,-0.070219,0.033143,0.038016,-0.069376,-0.031932
-0.011428,0.069897,-0.070847,0.033415,0.038301,-0.069856,-0.032267
-0.011491,0.070318,-0.071479,0.033689,0.038586,-0.070338,-0.032605
-0.011555,0.07074,-0.072115,0.033964,0.038873,-0.070821,-0.032945
-0.011618,0.071163,-0.072754,0.034241,0.039161,-0.071306,-0.033288
-0.011681,0.071586,-0.073398,0.034518,0.03945,-0.071793,-0.033634
-0.011745,0.07201,-0.074046,0.034798,0.03974,-0.072281,-0.033981
-0.011808,0.072435,-0.074697,0.035078,0.040032,-0.072771,-0.034332
-0.011872,0.07286,-0.075352,0.03536,0.040324,-0.073263,-0.034685
-0.011935,0.073286,-0.076012,0.035644,0.040618,-0.073756,-0.03504
-0.011999,0.073713,-0.076675,0.035928,0.040913,-0.074251,-0.035398
-0.012063,0.07414,-0.077342,0.036215,0.041209,-0.074748,-0.035759
-0.012127,0.074568,-0.078014,0.036502,0.041506,-0.075246,-0.036122
-0.012191,0.074997,-0.078689,0.036791,0.041804,-0.075746,-0.036487
-0.012255,0.075426,-0.079368,0.037082,0.042104,-0.076248,-0.036856
-0.012319,0.075856,-0.080051,0.037374,0.042404,-0.076751,-0.037226
-0.012383,0.076286,-0.080738,0.037667,0.042706,-0.077255,-0.0376
-0.012447,0.076717,-0.08143,0.037962,0.043009,-0.077762,-0.037976
-0.012511,0.077149,-0.082125,0.038258,0.043313,-0.07827,-0.038355
-0.012576,0.077581,-0.082824,0.038555,0.043618,-0.078779,-0.038736
-0.01264,0.078014,-0.083528,0.038854,0.043924,-0.079291,-0.03912
-0.012704,0.078447,-0.084235,0.039154,0.044232,-0.079803,-0.039506
-0.012769,0.07888,-0.084947,0.039456,0.04454,-0.080318,-0.039896
-0.012833,0.079315,-0.085663,0.039759,0.04485,-0.080834,-0.040287
-0.012898,0.079749,-0.086383,0.040064,0.045161,-0.081351,-0.040682
-0.012962,0.080185,-0.087107,0.04037,0.045472,-0.08187,-0.041079
-0.013027,0.08062,-0.087835,0.040677,0.045785,-0.082391,-0.041479
-0.013092,0.081057,-0.088567,0.040986,0.0461,-0.082914,-0.041882
-0.013157,0.081493,-0.089303,0.041296,0.046415,-0.083437,-0.042287
-0.013221,0.08193,-0.090044,0.041608,0.046731,-0.083963,-0.042695
-0.013286,0.082368,-0.090789,0.041921,0.047049,-0.08449,-0.043106
-0.013351,0.082806,-0.091538,0.042235,0.047367,-0.085019,-0.04352
-0.013416,0.083244,-0.092291,0.042551,0.047687,-0.085549,-0.043936
-0.013481,0.083683,-0.093048,0.042869,0.048008,-0.08608,-0.044355
-0.013546,0.084122,-0.09381,0.043187,0.048329,-0.086614,-0.044777
-0.013611,0.084562,-0.094576,0.043508,0.048652,-0.087148,-0.045202
-0.013676,0.085001,-0.095346,0.043829,0.048976,-0.087685,-0.045629
-0.013741,0.085442,-0.09612,0.044152,0.049302,-0.088223,-0.046059
-0.013807,0.085882,-0.096898,0.044477,0.049628,-0.088762,-0.046492
-0.013872,0.086323,-0.097681,0.044803,0.049955,-0.089303,-0.046928
-0.013937,0.086764,-0.098468,0.04513,0.050284,-0.089845,-0.047367
-0.014002,0.087206,-0.09926,0.045459,0.050613,-0.090389,-0.047808
-0.014068,0.087648,-0.10006,0.045789,0.050944,-0.090935,-0.048252
-0.014133,0.08809,-0.10086,0.04612,0.051275,-0.091482,-0.0487
-0.014199,0.088532,-0.10166,0.046453,0.051608,-0.09203,-0.04915
-0.014264,0.088975,-0.10247,0.046788,0.051942,-0.09258,-0.049603
-0.014329,0.089418,-0.10328,0.047124,0.052276,-0.093131,-0.050058
-0.014395,0.089861,-0.1041,0.047461,0.052612,-0.093684,-0.050517
-0.01446,0.090304,-0.10492,0.0478,0.052949,-0.094238,-0.050978
-0.014526,0.090748,-0.10575,0.04814,0.053287,-0.094794,-0.051443
-0.014591,0.091191,-0.10658,0.048481,0.053626,-0.095352,-0.05191
-0.014657,0.091635,-0.10741,0.048824,0.053967,-0.09591,-0.05238
-0.014723,0.092079,-0.10825,0.049169,0.054308,-0.096471,-0.052853
-0.014788,0.092524,-0.1091,0.049515,0.05465,-0.097032,-0.05333
-0.014854,0.092968,-0.10994,0.049862,0.054993,-0.097595,-0.053809
-0.01492,0.093413,-0.1108,0.050211,0.055337,-0.09816,-0.054291
-0.014985,0.093857,-0.11165,0.050561,0.055683,-0.098726,-0.054776
-0.015051,0.094302,-0.11252,0.050912,0.056029,-0.099293,-0.055263
-0.015117,0.094747,-0.11338,0.051265,0.056376,-0.099862,-0.055754
-0.015182,0.095192,-0.11425,0.05162,0.056725,-0.10043,-0.056248
-0.015248,0.095637,-0.11513,0.051976,0.057074,-0.101,-0.056745
-0.015314,0.096082,-0.11601,0.052333,0.057424,-0.10158,-0.057245
-0.01538,0.096527,-0.11689,0.052692,0.057776,-0.10215,-0.057748
-0.015445,0.096972,-0.11778,0.053052,0.058128,-0.10273,-0.058254
-0.015511,0.097417,-0.11867,0.053413,0.058482,-0.1033,-0.058763
-0.015577,0.097862,-0.11957,0.053776,0.058836,-0.10388,-0.059275
-0.015643,0.098307,-0.12047,0.054141,0.059191,-0.10446,-0.05979
-0.015709,0.098752,-0.12138,0.054506,0.059548,-0.10504,-0.060308
-0.015775,0.099197,-0.12229,0.054874,0.059905,-0.10563,-0.060829
-0.01584,0.099642,-0.12321,0.055242,0.060263,-0.10621,-0.061353
-0.015906,0.10009,-0.12413,0.055612,0.060623,-0.1068,-0.06188
-0.015972,0.10053,-0.12505,0.055984,0.060983,-0.10738,-0.06241
-0.016038,0.10098,-0.12598,0.056357,0.061344,-0.10797,-0.062944
-0.016104,0.10142,-0.12692,0.056731,0.061707,-0.10856,-0.06348
-0.01617,0.10187,-0.12786,0.057107,0.06207,-0.10915,-0.06402
-0.016236,0.10231,-0.1288,0.057484,0.062434,-0.10974,-0.064563
-0.016301,0.10275,-0.12975,0.057863,0.062799,-0.11034,-0.065109
-0.016367,0.1032,-0.1307,0.058242,0.063165,-0.11093,-0.065658
-0.016433,0.10364,-0.13166,0.058624,0.063532,-0.11153,-0.06621
-0.016499,0.10409,-0.13262,0.059007,0.0639,-0.11212,-0.066765
-0.016565,0.10453,-0.13359,0.059391,0.064269,-0.11272,-0.067323
-0.016631,0.10497,-0.13456,0.059777,0.064639,-0.11332,-0.067885
-0.016697,0.10542,-0.13554,0.060164,0.065009,-0.11392,-0.06845
-0.016763,0.10586,-0.13652,0.060552,0.065381,-0.11453,-0.069018
-0.016828,0.1063,-0.1375,0.060942,0.065753,-0.11513,-0.069589
-0.016894,0.10674,-0.1385,0.061333,0.066127,-0.11574,-0.070163
-0.01696,0.10719,-0.13949,0.061726,0.066501,-0.11634,-0.070741
-0.017026,0.10763,-0.14049,0.06212,0.066876,-0.11695,-0.071321
-0.017092,0.10807,-0.1415,0.062515,0.067253,-0.11756,-0.071905
-0.017157,0.10851,-0.14251,0.062912,0.06763,-0.11817,-0.072492
-0.017223,0.10895,-0.14352,0.063311,0.068007,-0.11878,-0.073083
-0.017289,0.10939,-0.14454,0.06371,0.068386,-0.11939,-0.073676
-0.017355,0.10983,-0.14556,0.064111,0.068766,-0.12,-0.074273
-0.017421,0.11027,-0.14659,0.064514,0.069146,-0.12062,-0.074873
-0.017486,0.11071,-0.14763,0.064918,0.069528,-0.12123,-0.075477
-0.017552,0.11115,-0.14866,0.065323,0.06991,-0.12185,-0.076083
-0.017618,0.11159,-0.14971,0.06573,0.070293,-0.12247,-0.076693
-0.017684,0.11203,-0.15076,0.066138,0.070677,-0.12309,-0.077306
-0.017749,0.11246,-0.15181,0.066547,0.071062,-0.12371,-0.077923
-0.017815,0.1129,-0.15287,0.066958,0.071448,-0.12433,-0.078543
-0.017881,0.11334,-0.15393,0.06737,0.071834,-0.12495,-0.079166
-0.017946,0.11377,-0.155,0.067784,0.072221,-0.12558,-0.079792
-0.018012,0.11421,-0.15607,0.068199,0.072609,-0.1262,-0.080422
-0.018077,0.11464,-0.15715,0.068615,0.072998,-0.12683,-0.081055
-0.018143,0.11508,-0.15823,0.069033,0.073388,-0.12746,-0.081691
-0.018209,0.11551,-0.15932,0.069452,0.073779,-0.12809,-0.082331
-0.018274,0.11595,-0.16041,0.069872,0.07417,-0.12871,-0.082974
-0.01834,0.11638,-0.1615,0.070294,0.074562,-0.12935,-0.08362
-0.018405,0.11681,-0.16261,0.070717,0.074955,-0.12998,-0.08427
-0.018471,0.11724,-0.16371,0.071142,0.075349,-0.13061,-0.084923
-0.018536,0.11767,-0.16483,0.071568,0.075743,-0.13124,-0.08558
-0.018602,0.1181,-0.16594,0.071995,0.076138,-0.13188,-0.086239
-0.018667,0.11853,-0.16706,0.072423,0.076534,-0.13251,-0.086903
-0.018732,0.11896,-0.16819,0.072853,0.076931,-0.13315,-0.087569
-0.018798,0.11939,-0.16932,0.073285,0.077329,-0.13379,-0.088239
-0.018863,0.11982,-0.17046,0.073717,0.077727,-0.13443,-0.088913
-0.018929,0.12024,-0.1716,0.074152,0.078126,-0.13507,-0.089589
-0.018994,0.12067,-0.17275,0.074587,0.078526,-0.13571,-0.09027
-0.019059,0.1211,-0.1739,0.075024,0.078926,-0.13635,-0.090953
-0.019124,0.12152,-0.17505,0.075462,0.079327,-0.137,-0.09164
-0.01919,0.12194,-0.17622,0.075901,0.079729,-0.13764,-0.092331
-0.019255,0.12237,-0.17738,0.076342,0.080132,-0.13829,-0.093025
-0.01932,0.12279,-0.17855,0.076784,0.080535,-0.13893,-0.093722
-0.019385,0.12321,-0.17973,0.077227,0.080939,-0.13958,-0.094423
-0.01945,0.12363,-0.18091,0.077672,0.081344,-0.14023,-0.095127
-0.019515,0.12405,-0.1821,0.078118,0.081749,-0.14088,-0.095835
-0.01958,0.12447,-0.18329,0.078566,0.082155,-0.14153,-0.096546
-0.019645,0.12489,-0.18449,0.079014,0.082562,-0.14218,-0.097261
-0.01971,0.12531,-0.18569,0.079464,0.082969,-0.14283,-0.097979
-0.019775,0.12572,-0.1869,0.079916,0.083377,-0.14348,-0.098701
-0.01984,0.12614,-0.18811,0.080368,0.083786,-0.14413,-0.099426
-0.019905,0.12655,-0.18933,0.080822,0.084195,-0.14479,-0.10015
-0.01997,0.12696,-0.19055,0.081278,0.084605,-0.14544,-0.10089
-0.020035,0.12738,-0.19178,0.081734,0.085016,-0.1461,-0.10162
-0.0201,0.12779,-0.19301,0.082192,0.085427,-0.14676,-0.10236
-0.020164,0.1282,-0.19425,0.082651,0.085839,-0.14742,-0.1031
-0.020229,0.12861,-0.19549,0.083112,0.086251,-0.14808,-0.10385
-0.020294,0.12902,-0.19674,0.083574,0.086664,-0.14874,-0.1046
-0.020359,0.12942,-0.19799,0.084037,0.087078,-0.1494,-0.10535
-0.020423,0.12983,-0.19925,0.084501,0.087492,-0.15006,-0.10611
-0.020488,0.13023,-0.20052,0.084967,0.087907,-0.15072,-0.10687
-0.020552,0.13064,-0.20178,0.085434,0.088322,-0.15138,-0.10764
-0.020617,0.13104,-0.20306,0.085902,0.088738,-0.15205,-0.1084
-0.020681,0.13144,-0.20434,0.086371,0.089155,-0.15271,-0.10917
-0.020746,0.13184,-0.20562,0.086842,0.089572,-0.15338,-0.10995
-0.02081,0.13224,-0.20691,0.087314,0.089989,-0.15404,-0.11073
-0.020875,0.13264,-0.20821,0.087787,0.090407,-0.15471,-0.11151
-0.020939,0.13304,-0.20951,0.088262,0.090826,-0.15538,-0.11229
-0.021004,0.13343,-0.21081,0.088738,0.091245,-0.15605,-0.11308
-0.021068,0.13383,-0.21212,0.089215,0.091665,-0.15672,-0.11388
-0.021132,0.13422,-0.21344,0.089693,0.092085,-0.15739,-0.11467
-0.021196,0.13461,-0.21476,0.090172,0.092506,-0.15806,-0.11547
-0.021261,0.135,-0.21608,0.090653,0.092927,-0.15873,-0.11628
-0.021325,0.13539,-0.21741,0.091135,0.093348,-0.1594,-0.11708
-0.021389,0.13578,-0.21875,0.091618,0.093771,-0.16007,-0.11789
-0.021453,0.13617,-0.22009,0.092103,0.094193,-0.16075,-0.11871
-0.021517,0.13655,-0.22144,0.092588,0.094616,-0.16142,-0.11953
-0.021581,0.13694,-0.22279,0.093075,0.09504,-0.1621,-0.12035
-0.021645,0.13732,-0.22415,0.093563,0.095464,-0.16277,-0.12117
-0.021709,0.1377,-0.22551,0.094053,0.095888,-0.16345,-0.122
-0.021773,0.13808,-0.22688,0.094543,0.096313,-0.16413,-0.12283
-0.021837,0.13846,-0.22825,0.095035,0.096738,-0.1648,-0.12367
-0.021901,0.13884,-0.22963,0.095528,0.097164,-0.16548,-0.12451
-0.021965,0.13921,-0.23102,0.096022,0.09759,-0.16616,-0.12535
-0.022029,0.13959,-0.2324,0.096517,0.098016,-0.16684,-0.1262
-0.022093,0.13996,-0.2338,0.097014,0.098443,-0.16752,-0.12705
-0.022156,0.14033,-0.2352,0.097511,0.09887,-0.1682,-0.1279
-0.02222,0.1407,-0.2366,0.09801,0.099298,-0.16888,-0.12876
-0.022284,0.14107,-0.23801,0.09851,0.099726,-0.16956,-0.12962
-0.022347,0.14143,-0.23943,0.099011,0.10015,-0.17025,-0.13049
-0.022411,0.1418,-0.24085,0.099514,0.10058,-0.17093,-0.13136
-0.022475,0.14216,-0.24228,0.10002,0.10101,-0.17161,-0.13223
-0.022538,0.14252,-0.24371,0.10052,0.10144,-0.1723,-0.13311
-0.022602,0.14288,-0.24515,0.10103,0.10187,-0.17298,-0.13399
-0.022665,0.14324,-0.24659,0.10153,0.1023,-0.17366,-0.13487
-0.022729,0.1436,-0.24804,0.10204,0.10273,-0.17435,-0.13576
-0.022792,0.14395,-0.24949,0.10255,0.10316,-0.17504,-0.13665
-0.022856,0.14431,-0.25095,0.10306,0.10359,-0.17572,-0.13755
-0.022919,0.14466,-0.25241,0.10357,0.10402,-0.17641,-0.13845
-0.022982,0.14501,-0.25388,0.10409,0.10445,-0.1771,-0.13935
-0.023046,0.14536,-0.25536,0.1046,0.10489,-0.17778,-0.14025
-0.023109,0.14571,-0.25684,0.10512,0.10532,-0.17847,-0.14116
-0.023172,0.14605,-0.25832,0.10563,0.10575,-0.17916,-0.14208
-0.023236,0.14639,-0.25981,0.10615,0.10618,-0.17985,-0.143
-0.023299,0.14673,-0.26131,0.10667,0.10661,-0.18054,-0.14392
-0.023362,0.14707,-0.26281,0.10719,0.10705,-0.18123,-0.14484
-0.023425,0.14741,-0.26432,0.10771,0.10748,-0.18192,-0.14577
-0.023488,0.14775,-0.26583,0.10823,0.10791,-0.18261,-0.1467
-0.023552,0.14808,-0.26735,0.10875,0.10835,-0.1833,-0.14764
-0.023615,0.14841,-0.26887,0.10927,0.10878,-0.18399,-0.14858
-0.023678,0.14874,-0.2704,0.1098,0.10921,-0.18469,-0.14952
-0.023741,0.14907,-0.27193,0.11032,0.10965,-0.18538,-0.15047
-0.023804,0.1494,-0.27347,0.11085,0.11008,-0.18607,-0.15142
-0.023867,0.14972,-0.27502,0.11138,0.11052,-0.18676,-0.15238
-0.02393,0.15005,-0.27657,0.11191,0.11095,-0.18746,-0.15333
-0.023993,0.15037,-0.27812,0.11244,0.11138,-0.18815,-0.1543
-0.024056,0.15068,-0.27968,0.11297,0.11182,-0.18884,-0.15526
-0.024119,0.151,-0.28125,0.1135,0.11225,-0.18954,-0.15623
-0.024182,0.15132,-0.28282,0.11403,0.11269,-0.19023,-0.15721
-0.024245,0.15163,-0.2844,0.11457,0.11312,-0.19093,-0.15818
-0.024308,0.15194,-0.28598,0.1151,0.11356,-0.19162,-0.15917
-0.024371,0.15225,-0.28757,0.11564,0.11399,-0.19231,-0.16015
-0.024433,0.15255,-0.28916,0.11617,0.11443,-0.19301,-0.16114
-0.024496,0.15286,-0.29076,0.11671,0.11486,-0.19371,-0.16213
-0.024559,0.15316,-0.29237,0.11725,0.1153,-0.1944,-0.16313
-0.024622,0.15346,-0.29398,0.11779,0.11573,-0.1951,-0.16413
-0.024685,0.15376,-0.29559,0.11833,0.11617,-0.19579,-0.16513
-0.024748,0.15405,-0.29721,0.11887,0.1166,-0.19649,-0.16614
-0.02481,0.15435,-0.29884,0.11942,0.11704,-0.19719,-0.16715
-0.024873,0.15464,-0.30047,0.11996,0.11747,-0.19788,-0.16817
-0.024936,0.15493,-0.30211,0.12051,0.11791,-0.19858,-0.16919
-0.024999,0.15521,-0.30375,0.12105,0.11834,-0.19927,-0.17021
-0.025062,0.1555,-0.3054,0.1216,0.11878,-0.19997,-0.17124
-0.025124,0.15578,-0.30705,0.12215,0.11921,-0.20067,-0.17227
-0.025187,0.15606,-0.30871,0.12269,0.11965,-0.20137,-0.1733
-0.02525,0.15634,-0.31037,0.12324,0.12008,-0.20206,-0.17434
-0.025313,0.15661,-0.31204,0.12379,0.12052,-0.20276,-0.17538
-0.025375,0.15688,-0.31372,0.12435,0.12095,-0.20346,-0.17643
-0.025438,0.15715,-0.3154,0.1249,0.12139,-0.20415,-0.17748
-0.025501,0.15742,-0.31709,0.12545,0.12182,-0.20485,-0.17853
-0.025564,0.15769,-0.31878,0.126,0.12226,-0.20555,-0.17959
-0.025626,0.15795,-0.32048,0.12656,0.12269,-0.20625,-0.18065
-0.025689,0.15821,-0.32218,0.12712,0.12312,-0.20694,-0.18171
-0.025752,0.15847,-0.32389,0.12767,0.12356,-0.20764,-0.18278
-0.025815,0.15873,-0.3256,0.12823,0.12399,-0.20834,-0.18386
-0.025878,0.15898,-0.32732,0.12879,0.12442,-0.20904,-0.18493
-0.02594,0.15923,-0.32905,0.12935,0.12486,-0.20973,-0.18601
-0.026003,0.15948,-0.33078,0.12991,0.12529,-0.21043,-0.1871
-0.026066,0.15973,-0.33251,0.13047,0.12572,-0.21113,-0.18818
-0.026129,0.15997,-0.33425,0.13103,0.12616,-0.21183,-0.18927
-0.026192,0.16021,-0.336,0.13159,0.12659,-0.21252,-0.19037
-0.026255,0.16045,-0.33775,0.13216,0.12702,-0.21322,-0.19147
-0.026318,0.16069,-0.33951,0.13272,0.12745,-0.21392,-0.19257
-0.02638,0.16092,-0.34127,0.13328,0.12788,-0.21461,-0.19368
-0.026443,0.16115,-0.34304,0.13385,0.12832,-0.21531,-0.19479
-0.026506,0.16138,-0.34482,0.13442,0.12875,-0.21601,-0.1959
-0.026569,0.1616,-0.3466,0.13498,0.12918,-0.2167,-0.19702
-0.026632,0.16183,-0.34838,0.13555,0.12961,-0.2174,-0.19814
-0.026695,0.16205,-0.35017,0.13612,0.13004,-0.2181,-0.19927
-0.026758,0.16226,-0.35197,0.13669,0.13047,-0.21879,-0.2004
-0.026821,0.16248,-0.35377,0.13726,0.1309,-0.21949,-0.20153
-0.026885,0.16269,-0.35558,0.13783,0.13133,-0.22018,-0.20267
-0.026948,0.1629,-0.35739,0.1384,0.13176,-0.22088,-0.20381
-0.027011,0.16311,-0.35921,0.13898,0.13218,-0.22157,-0.20496
-0.027074,0.16331,-0.36103,0.13955,0.13261,-0.22227,-0.20611
-0.027137,0.16351,-0.36286,0.14012,0.13304,-0.22296,-0.20726
-0.027201,0.16371,-0.36469,0.1407,0.13347,-0.22366,-0.20842
-0.027264,0.1639,-0.36653,0.14127,0.13389,-0.22435,-0.20958
-0.027327,0.1641,-0.36838,0.14185,0.13432,-0.22504,-0.21074
-0.027391,0.16428,-0.37023,0.14243,0.13475,-0.22574,-0.21191
-0.027454,0.16447,-0.37209,0.143,0.13517,-0.22643,-0.21308
-0.027518,0.16465,-0.37395,0.14358,0.1356,-0.22712,-0.21426
-0.027581,0.16484,-0.37582,0.14416,0.13602,-0.22782,-0.21543
-0.027645,0.16501,-0.37769,0.14474,0.13644,-0.22851,-0.21662
-0.027708,0.16519,-0.37957,0.14532,0.13687,-0.2292,-0.2178
-0.027772,0.16536,-0.38145,0.1459,0.13729,-0.22989,-0.219
-0.027836,0.16553,-0.38334,0.14648,0.13771,-0.23058,-0.22019
-0.0279,0.16569,-0.38524,0.14706,0.13814,-0.23127,-0.22139
-0.027963,0.16586,-0.38714,0.14765,0.13856,-0.23196,-0.22259
-0.028027,0.16602,-0.38904,0.14823,0.13898,-0.23265,-0.2238
-0.028091,0.16617,-0.39096,0.14881,0.1394,-0.23334,-0.22501
-0.028155,0.16633,-0.39287,0.1494,0.13982,-0.23403,-0.22622
-0.02822,0.16648,-0.3948,0.14998,0.14024,-0.23472,-0.22744
-0.028284,0.16663,-0.39672,0.15057,0.14065,-0.23541,-0.22866
-0.028348,0.16677,-0.39866,0.15115,0.14107,-0.2361,-0.22988
-0.028412,0.16691,-0.4006,0.15174,0.14149,-0.23678,-0.23111
-0.028477,0.16705,-0.40254,0.15233,0.14191,-0.23747,-0.23234
-0.028541,0.16719,-0.40449,0.15292,0.14232,-0.23816,-0.23358
-0.028606,0.16732,-0.40645,0.1535,0.14274,-0.23884,-0.23482
-0.02867,0.16745,-0.40841,0.15409,0.14315,-0.23953,-0.23606
-0.028735,0.16757,-0.41037,0.15468,0.14357,-0.24021,-0.23731
-0.0288,0.16769,-0.41234,0.15527,0.14398,-0.2409,-0.23856
-0.028865,0.16781,-0.41432,0.15586,0.14439,-0.24158,-0.23982
-0.02893,0.16793,-0.4163,0.15645,0.1448,-0.24226,-0.24108
-0.028995,0.16804,-0.41829,0.15704,0.14521,-0.24295,-0.24234
-0.02906,0.16815,-0.42029,0.15764,0.14562,-0.24363,-0.24361
-0.029125,0.16826,-0.42228,0.15823,0.14603,-0.24431,-0.24488
-0.02919,0.16836,-0.42429,0.15882,0.14644,-0.24499,-0.24615
-0.029256,0.16846,-0.4263,0.15941,0.14685,-0.24567,-0.24743
-0.029321,0.16856,-0.42831,0.16001,0.14726,-0.24635,-0.24871
-0.029387,0.16865,-0.43033,0.1606,0.14766,-0.24703,-0.25
-0.029453,0.16874,-0.43236,0.1612,0.14807,-0.24771,-0.25129
-0.029519,0.16882,-0.43439,0.16179,0.14847,-0.24838,-0.25258
