0.0043419,0.61454,0.059164,-1.2924,2.0892,0.19446,2.154
0.0066771,0.61352,0.062272,-1.2943,2.0858,0.19362,2.1472
0.0090089,0.61251,0.065351,-1.2961,2.0824,0.19279,2.1403
0.011337,0.6115,0.0684,-1.2978,2.0789,0.19197,2.1334
0.013661,0.61049,0.07142,-1.2995,2.0754,0.19117,2.1265
0.015981,0.60948,0.07441,-1.3012,2.0718,0.19038,2.1196
0.018297,0.60847,0.07737,-1.3028,2.0682,0.1896,2.1127
0.020609,0.60746,0.080301,-1.3043,2.0646,0.18884,2.1058
0.022916,0.60646,0.083202,-1.3058,2.0609,0.18809,2.0989
0.025218,0.60545,0.086073,-1.3072,2.0571,0.18735,2.092
0.027515,0.60445,0.088915,-1.3086,2.0533,0.18662,2.085
0.029808,0.60345,0.091727,-1.3099,2.0495,0.18591,2.0781
0.032095,0.60245,0.09451,-1.3112,2.0456,0.1852,2.0712
0.034376,0.60145,0.097262,-1.3124,2.0417,0.18451,2.0642
0.036652,0.60045,0.099986,-1.3136,2.0377,0.18383,2.0573
0.038923,0.59945,0.10268,-1.3147,2.0337,0.18317,2.0503
0.041187,0.59845,0.10534,-1.3158,2.0296,0.18251,2.0433
0.043446,0.59746,0.10798,-1.3168,2.0255,0.18186,2.0364
0.045698,0.59646,0.11058,-1.3178,2.0214,0.18123,2.0294
0.047944,0.59546,0.11316,-1.3187,2.0172,0.18061,2.0224
0.050183,0.59446,0.1157,-1.3195,2.0129,0.18,2.0154
0.052416,0.59347,0.11822,-1.3204,2.0086,0.1794,2.0084
0.054641,0.59247,0.1207,-1.3211,2.0043,0.17881,2.0014
0.05686,0.59148,0.12316,-1.3218,1.9999,0.17823,1.9944
0.059071,0.59048,0.12559,-1.3225,1.9955,0.17767,1.9874
0.061276,0.58948,0.12798,-1.3231,1.9911,0.17711,1.9804
0.063472,0.58849,0.13035,-1.3237,1.9866,0.17657,1.9734
0.065661,0.58749,0.13269,-1.3242,1.982,0.17603,1.9664
0.067842,0.5865,0.135,-1.3246,1.9775,0.17551,1.9594
0.070016,0.5855,0.13728,-1.325,1.9728,0.17499,1.9524
0.072181,0.5845,0.13953,-1.3254,1.9682,0.17449,1.9453
0.074337,0.5835,0.14175,-1.3257,1.9635,0.17399,1.9383
0.076486,0.5825,0.14394,-1.326,1.9587,0.17351,1.9312
0.078626,0.58151,0.1461,-1.3262,1.954,0.17303,1.9242
0.080757,0.58051,0.14824,-1.3263,1.9491,0.17257,1.9172
0.082879,0.5795,0.15034,-1.3264,1.9443,0.17211,1.9101
0.084992,0.5785,0.15241,-1.3265,1.9394,0.17167,1.903
0.087096,0.5775,0.15446,-1.3265,1.9344,0.17123,1.896
0.089191,0.5765,0.15648,-1.3265,1.9295,0.1708,1.8889
0.091276,0.57549,0.15847,-1.3264,1.9244,0.17038,1.8819
0.093352,0.57449,0.16042,-1.3262,1.9194,0.16998,1.8748
0.095418,0.57348,0.16235,-1.326,1.9143,0.16957,1.8677
0.097474,0.57247,0.16426,-1.3258,1.9092,0.16918,1.8606
0.09952,0.57146,0.16613,-1.3255,1.904,0.1688,1.8536
0.10156,0.57045,0.16797,-1.3252,1.8988,0.16842,1.8465
0.10358,0.56944,0.16979,-1.3248,1.8936,0.16806,1.8394
0.1056,0.56842,0.17157,-1.3244,1.8883,0.1677,1.8323
0.1076,0.56741,0.17333,-1.3239,1.883,0.16735,1.8252
0.1096,0.56639,0.17506,-1.3234,1.8777,0.16701,1.8181
0.11158,0.56537,0.17676,-1.3228,1.8723,0.16667,1.811
0.11355,0.56435,0.17844,-1.3222,1.8669,0.16635,1.8039
0.11551,0.56332,0.18008,-1.3215,1.8614,0.16603,1.7968
0.11746,0.5623,0.1817,-1.3208,1.8559,0.16572,1.7897
0.1194,0.56127,0.18329,-1.32,1.8504,0.16541,1.7826
0.12133,0.56024,0.18485,-1.3192,1.8449,0.16512,1.7755
0.12324,0.55921,0.18638,-1.3183,1.8393,0.16483,1.7684
0.12515,0.55818,0.18789,-1.3174,1.8337,0.16455,1.7613
0.12704,0.55714,0.18936,-1.3165,1.828,0.16427,1.7542
0.12892,0.5561,0.19081,-1.3155,1.8224,0.164,1.7471
0.13079,0.55506,0.19224,-1.3144,1.8167,0.16374,1.74
0.13264,0.55401,0.19363,-1.3133,1.8109,0.16349,1.7329
0.13449,0.55297,0.195,-1.3122,1.8052,0.16324,1.7257
0.13632,0.55192,0.19634,-1.311,1.7994,0.163,1.7186
0.13814,0.55087,0.19765,-1.3098,1.7935,0.16276,1.7115
0.13994,0.54981,0.19894,-1.3085,1.7877,0.16253,1.7044
0.14173,0.54875,0.2002,-1.3072,1.7818,0.16231,1.6973
0.14352,0.54769,0.20143,-1.3059,1.7759,0.16209,1.6902
0.14528,0.54663,0.20264,-1.3045,1.7699,0.16188,1.683
0.14704,0.54556,0.20382,-1.303,1.7639,0.16167,1.6759
0.14878,0.54449,0.20497,-1.3015,1.7579,0.16147,1.6688
0.1505,0.54342,0.2061,-1.3,1.7519,0.16128,1.6617
0.15222,0.54235,0.2072,-1.2984,1.7458,0.16109,1.6546
0.15392,0.54127,0.20827,-1.2968,1.7397,0.1609,1.6475
0.15561,0.54018,0.20932,-1.2951,1.7336,0.16073,1.6403
0.15728,0.5391,0.21034,-1.2934,1.7275,0.16055,1.6332
0.15894,0.53801,0.21134,-1.2916,1.7213,0.16038,1.6261
0.16058,0.53692,0.21231,-1.2899,1.7151,0.16022,1.619
0.16222,0.53582,0.21325,-1.288,1.7089,0.16006,1.6119
0.16383,0.53472,0.21417,-1.2861,1.7027,0.1599,1.6048
0.16544,0.53362,0.21506,-1.2842,1.6964,0.15975,1.5976
0.16702,0.53251,0.21593,-1.2823,1.6901,0.1596,1.5905
0.1686,0.5314,0.21677,-1.2802,1.6838,0.15946,1.5834
0.17016,0.53028,0.21759,-1.2782,1.6775,0.15932,1.5763
0.1717,0.52917,0.21839,-1.2761,1.6711,0.15919,1.5692
0.17324,0.52804,0.21916,-1.274,1.6647,0.15906,1.5621
0.17475,0.52692,0.2199,-1.2718,1.6583,0.15893,1.555
0.17625,0.52579,0.22062,-1.2696,1.6519,0.15881,1.5479
0.17774,0.52465,0.22131,-1.2674,1.6454,0.15869,1.5408
0.17921,0.52351,0.22198,-1.2651,1.639,0.15857,1.5337
0.18067,0.52237,0.22263,-1.2628,1.6325,0.15846,1.5266
0.18211,0.52122,0.22325,-1.2604,1.626,0.15835,1.5195
0.18353,0.52007,0.22385,-1.258,1.6194,0.15824,1.5124
0.18495,0.51892,0.22443,-1.2555,1.6129,0.15814,1.5054
0.18634,0.51776,0.22498,-1.2531,1.6063,0.15804,1.4983
0.18772,0.51659,0.22551,-1.2505,1.5997,0.15794,1.4912
0.18909,0.51543,0.22601,-1.248,1.5931,0.15784,1.4841
0.19043,0.51425,0.2265,-1.2454,1.5865,0.15775,1.477
0.19177,0.51308,0.22695,-1.2428,1.5798,0.15766,1.47
0.19309,0.51189,0.22739,-1.2401,1.5732,0.15757,1.4629
0.19439,0.51071,0.2278,-1.2374,1.5665,0.15749,1.4559
0.19567,0.50952,0.22819,-1.2346,1.5598,0.1574,1.4488
0.19694,0.50832,0.22856,-1.2319,1.5531,0.15732,1.4417
0.1982,0.50712,0.22891,-1.2291,1.5463,0.15724,1.4347
0.19944,0.50592,0.22923,-1.2262,1.5396,0.15716,1.4277
0.20066,0.50471,0.22953,-1.2233,1.5328,0.15709,1.4206
0.20187,0.50349,0.22981,-1.2204,1.526,0.15701,1.4136
0.20306,0.50227,0.23007,-1.2174,1.5192,0.15694,1.4066
0.20423,0.50105,0.23031,-1.2144,1.5124,0.15687,1.3995
0.20539,0.49982,0.23053,-1.2114,1.5056,0.15679,1.3925
0.20653,0.49859,0.23072,-1.2084,1.4988,0.15673,1.3855
0.20765,0.49735,0.23089,-1.2053,1.4919,0.15666,1.3785
0.20876,0.4961,0.23105,-1.2021,1.4851,0.15659,1.3715
0.20985,0.49485,0.23118,-1.199,1.4782,0.15652,1.3645
0.21093,0.4936,0.23129,-1.1958,1.4713,0.15646,1.3575
0.21199,0.49234,0.23138,-1.1926,1.4644,0.15639,1.3505
0.21303,0.49108,0.23145,-1.1893,1.4575,0.15633,1.3435
0.21406,0.48981,0.2315,-1.186,1.4506,0.15626,1.3366
0.21507,0.48854,0.23153,-1.1827,1.4437,0.1562,1.3296
0.21606,0.48726,0.23154,-1.1794,1.4367,0.15614,1.3226
0.21704,0.48597,0.23153,-1.176,1.4298,0.15607,1.3157
0.218,0.48468,0.2315,-1.1726,1.4228,0.15601,1.3087
0.21894,0.48339,0.23146,-1.1691,1.4158,0.15595,1.3018
0.21987,0.48209,0.23139,-1.1656,1.4089,0.15588,1.2949
0.22078,0.48079,0.2313,-1.1621,1.4019,0.15582,1.288
0.22167,0.47948,0.2312,-1.1586,1.3949,0.15576,1.281
0.22254,0.47816,0.23108,-1.1551,1.3879,0.15569,1.2741
0.2234,0.47684,0.23093,-1.1515,1.3809,0.15563,1.2672
0.22425,0.47551,0.23077,-1.1478,1.3739,0.15556,1.2603
0.22507,0.47418,0.2306,-1.1442,1.3668,0.1555,1.2534
0.22588,0.47285,0.2304,-1.1405,1.3598,0.15543,1.2466
0.22667,0.4715,0.23019,-1.1368,1.3528,0.15536,1.2397
0.22744,0.47016,0.22995,-1.1331,1.3457,0.1553,1.2328
0.2282,0.46881,0.22971,-1.1293,1.3387,0.15523,1.226
0.22894,0.46745,0.22944,-1.1255,1.3316,0.15516,1.2192
0.22967,0.46608,0.22916,-1.1217,1.3246,0.15509,1.2123
0.23037,0.46472,0.22886,-1.1179,1.3175,0.15501,1.2055
0.23106,0.46334,0.22854,-1.114,1.3104,0.15494,1.1987
0.23173,0.46196,0.2282,-1.1101,1.3034,0.15487,1.1919
0.23239,0.46058,0.22785,-1.1062,1.2963,0.15479,1.1851
0.23303,0.45919,0.22749,-1.1023,1.2892,0.15471,1.1783
0.23365,0.45779,0.22711,-1.0983,1.2822,0.15463,1.1715
0.23426,0.45639,0.22671,-1.0943,1.2751,0.15455,1.1647
0.23484,0.45499,0.22629,-1.0903,1.268,0.15447,1.158
0.23541,0.45358,0.22586,-1.0863,1.2609,0.15438,1.1512
0.23597,0.45216,0.22542,-1.0822,1.2538,0.1543,1.1445
0.23651,0.45074,0.22496,-1.0781,1.2468,0.15421,1.1378
0.23703,0.44931,0.22448,-1.074,1.2397,0.15412,1.1311
0.23753,0.44788,0.22399,-1.0699,1.2326,0.15403,1.1244
0.23802,0.44644,0.22349,-1.0658,1.2255,0.15393,1.1177
0.23849,0.445,0.22297,-1.0616,1.2184,0.15383,1.111
0.23894,0.44355,0.22243,-1.0574,1.2114,0.15373,1.1043
0.23937,0.44209,0.22189,-1.0532,1.2043,0.15363,1.0977
0.23979,0.44063,0.22132,-1.049,1.1972,0.15353,1.091
0.24019,0.43917,0.22075,-1.0447,1.1901,0.15342,1.0844
0.24058,0.4377,0.22016,-1.0404,1.1831,0.15331,1.0778
0.24095,0.43622,0.21956,-1.0361,1.176,0.1532,1.0712
0.2413,0.43474,0.21894,-1.0318,1.1689,0.15309,1.0646
0.24164,0.43326,0.21831,-1.0275,1.1619,0.15297,1.058
0.24195,0.43177,0.21767,-1.0231,1.1548,0.15285,1.0514
0.24226,0.43027,0.21701,-1.0188,1.1477,0.15272,1.0448
0.24254,0.42877,0.21635,-1.0144,1.1407,0.1526,1.0383
0.24281,0.42726,0.21567,-1.01,1.1337,0.15247,1.0317
0.24306,0.42575,0.21497,-1.0056,1.1266,0.15234,1.0252
0.2433,0.42423,0.21427,-1.0011,1.1196,0.1522,1.0187
0.24352,0.42271,0.21355,-0.99667,1.1126,0.15206,1.0122
0.24372,0.42118,0.21283,-0.9922,1.1055,0.15192,1.0057
0.24391,0.41965,0.21209,-0.98771,1.0985,0.15178,0.99927
0.24408,0.41811,0.21134,-0.9832,1.0915,0.15163,0.99281
0.24423,0.41657,0.21057,-0.97868,1.0845,0.15148,0.98637
0.24437,0.41502,0.2098,-0.97415,1.0775,0.15132,0.97994
0.24449,0.41347,0.20902,-0.9696,1.0705,0.15116,0.97353
0.24459,0.41191,0.20822,-0.96504,1.0635,0.151,0.96713
0.24468,0.41035,0.20742,-0.96046,1.0566,0.15083,0.96074
0.24476,0.40878,0.2066,-0.95587,1.0496,0.15066,0.95437
0.24481,0.40721,0.20578,-0.95126,1.0427,0.15049,0.94802
0.24485,0.40563,0.20494,-0.94664,1.0357,0.15031,0.94168
0.24488,0.40405,0.2041,-0.94201,1.0288,0.15013,0.93535
0.24489,0.40246,0.20324,-0.93737,1.0219,0.14995,0.92904
0.24488,0.40087,0.20238,-0.93271,1.0149,0.14976,0.92275
0.24486,0.39927,0.2015,-0.92804,1.008,0.14957,0.91647
0.24482,0.39767,0.20062,-0.92336,1.0011,0.14937,0.9102
0.24477,0.39607,0.19973,-0.91867,0.99426,0.14917,0.90396
0.2447,0.39446,0.19883,-0.91397,0.98739,0.14897,0.89772
0.24462,0.39284,0.19792,-0.90926,0.98053,0.14876,0.89151
0.24452,0.39122,0.197,-0.90454,0.97369,0.14855,0.88531
0.2444,0.3896,0.19608,-0.89981,0.96685,0.14833,0.87912
0.24427,0.38797,0.19514,-0.89506,0.96003,0.14811,0.87296
0.24412,0.38634,0.1942,-0.89031,0.95322,0.14789,0.8668
0.24396,0.3847,0.19325,-0.88555,0.94642,0.14766,0.86067
0.24379,0.38306,0.1923,-0.88079,0.93964,0.14743,0.85455
0.2436,0.38141,0.19133,-0.87601,0.93287,0.14719,0.84845
0.24339,0.37976,0.19036,-0.87122,0.92612,0.14695,0.84237
0.24317,0.37811,0.18938,-0.86643,0.91938,0.1467,0.8363
0.24293,0.37645,0.1884,-0.86163,0.91265,0.14645,0.83025
0.24268,0.37479,0.1874,-0.85683,0.90594,0.1462,0.82422
0.24242,0.37312,0.1864,-0.85201,0.89924,0.14594,0.8182
0.24214,0.37145,0.1854,-0.84719,0.89256,0.14567,0.8122
0.24185,0.36978,0.18439,-0.84237,0.88589,0.14541,0.80622
0.24154,0.3681,0.18337,-0.83754,0.87924,0.14513,0.80026
0.24122,0.36642,0.18235,-0.8327,0.87261,0.14486,0.79432
0.24088,0.36473,0.18132,-0.82786,0.86599,0.14458,0.78839
0.24053,0.36304,0.18028,-0.82301,0.85939,0.14429,0.78249
0.24016,0.36135,0.17924,-0.81816,0.85281,0.144,0.7766
0.23979,0.35965,0.1782,-0.81331,0.84624,0.14371,0.77073
0.23939,0.35795,0.17715,-0.80845,0.83969,0.14341,0.76488
0.23899,0.35624,0.17609,-0.80358,0.83316,0.1431,0.75904
0.23857,0.35454,0.17503,-0.79872,0.82664,0.14279,0.75323
0.23813,0.35283,0.17396,-0.79385,0.82015,0.14248,0.74743
0.23769,0.35111,0.17289,-0.78898,0.81367,0.14216,0.74166
0.23723,0.34939,0.17182,-0.78411,0.80721,0.14184,0.7359
0.23675,0.34767,0.17074,-0.77923,0.80077,0.14151,0.73016
0.23627,0.34595,0.16966,-0.77435,0.79435,0.14118,0.72445
0.23577,0.34422,0.16857,-0.76948,0.78795,0.14085,0.71875
0.23525,0.34249,0.16748,-0.7646,0.78156,0.14051,0.71307
0.23473,0.34075,0.16639,-0.75972,0.7752,0.14016,0.70741
0.23419,0.33902,0.16529,-0.75484,0.76886,0.13981,0.70177
0.23364,0.33728,0.16419,-0.74995,0.76253,0.13945,0.69615
0.23308,0.33554,0.16309,-0.74507,0.75623,0.1391,0.69055
0.2325,0.33379,0.16198,-0.74019,0.74995,0.13873,0.68497
0.23191,0.33204,0.16088,-0.73531,0.74369,0.13836,0.67941
0.23131,0.33029,0.15976,-0.73044,0.73745,0.13799,0.67388
0.2307,0.32854,0.15865,-0.72556,0.73123,0.13761,0.66836
0.23007,0.32678,0.15753,-0.72068,0.72504,0.13723,0.66286
0.22943,0.32503,0.15641,-0.71581,0.71886,0.13684,0.65738
0.22879,0.32327,0.15529,-0.71094,0.71271,0.13645,0.65193
0.22812,0.3215,0.15417,-0.70607,0.70658,0.13605,0.64649
0.22745,0.31974,0.15305,-0.7012,0.70047,0.13565,0.64108
0.22677,0.31797,0.15192,-0.69634,0.69438,0.13525,0.63569
0.22607,0.3162,0.15079,-0.69148,0.68832,0.13484,0.63032
0.22537,0.31443,0.14966,-0.68662,0.68228,0.13442,0.62497
0.22465,0.31266,0.14853,-0.68177,0.67626,0.134,0.61964
0.22392,0.31088,0.1474,-0.67692,0.67027,0.13358,0.61433
0.22318,0.30911,0.14627,-0.67208,0.6643,0.13315,0.60905
0.22243,0.30733,0.14513,-0.66724,0.65835,0.13272,0.60378
0.22167,0.30555,0.144,-0.66241,0.65242,0.13228,0.59854
0.2209,0.30377,0.14287,-0.65758,0.64653,0.13184,0.59332
0.22012,0.30198,0.14173,-0.65276,0.64065,0.13139,0.58812
0.21932,0.3002,0.14059,-0.64794,0.6348,0.13094,0.58295
0.21852,0.29841,0.13946,-0.64313,0.62897,0.13048,0.57779
0.21771,0.29663,0.13832,-0.63832,0.62317,0.13002,0.57266
0.21689,0.29484,0.13719,-0.63353,0.6174,0.12956,0.56755
0.21605,0.29305,0.13605,-0.62874,0.61164,0.12909,0.56247
0.21521,0.29126,0.13492,-0.62395,0.60592,0.12862,0.5574
0.21436,0.28947,0.13378,-0.61918,0.60022,0.12814,0.55236
0.2135,0.28767,0.13265,-0.61441,0.59454,0.12766,0.54734
0.21263,0.28588,0.13151,-0.60965,0.58889,0.12717,0.54234
0.21175,0.28409,0.13038,-0.60489,0.58327,0.12668,0.53737
0.21086,0.28229,0.12925,-0.60015,0.57767,0.12619,0.53242
0.20996,0.2805,0.12812,-0.59542,0.5721,0.12569,0.52749
0.20905,0.2787,0.12699,-0.59069,0.56655,0.12519,0.52259
0.20813,0.27691,0.12586,-0.58597,0.56103,0.12468,0.51771
0.20721,0.27511,0.12473,-0.58127,0.55554,0.12417,0.51285
0.20628,0.27331,0.12361,-0.57657,0.55008,0.12365,0.50801
0.20534,0.27152,0.12248,-0.57188,0.54464,0.12313,0.5032
0.20439,0.26972,0.12136,-0.5672,0.53922,0.12261,0.49841
0.20343,0.26792,0.12024,-0.56254,0.53384,0.12208,0.49365
0.20246,0.26613,0.11912,-0.55788,0.52848,0.12155,0.48891
0.20149,0.26433,0.11801,-0.55323,0.52315,0.12102,0.48419
0.20051,0.26253,0.11689,-0.5486,0.51785,0.12048,0.47949
0.19952,0.26074,0.11578,-0.54398,0.51257,0.11994,0.47482
0.19852,0.25894,0.11467,-0.53937,0.50732,0.11939,0.47018
0.19752,0.25715,0.11357,-0.53477,0.5021,0.11884,0.46555
0.19651,0.25535,0.11246,-0.53018,0.49691,0.11828,0.46095
0.19549,0.25356,0.11136,-0.52561,0.49175,0.11773,0.45638
0.19447,0.25177,0.11026,-0.52105,0.48661,0.11716,0.45183
0.19343,0.24997,0.10917,-0.5165,0.4815,0.1166,0.4473
0.19239,0.24818,0.10807,-0.51196,0.47642,0.11603,0.4428
0.19135,0.24639,0.10698,-0.50744,0.47137,0.11546,0.43832
0.1903,0.24461,0.1059,-0.50293,0.46635,0.11488,0.43387
0.18924,0.24282,0.10481,-0.49843,0.46135,0.1143,0.42944
0.18818,0.24103,0.10373,-0.49395,0.45639,0.11372,0.42503
0.18711,0.23925,0.10266,-0.48948,0.45145,0.11313,0.42065
0.18603,0.23746,0.10158,-0.48503,0.44654,0.11254,0.41629
0.18495,0.23568,0.10051,-0.48059,0.44166,0.11195,0.41196
0.18386,0.2339,0.099449,-0.47616,0.43681,0.11136,0.40765
0.18277,0.23212,0.098387,-0.47176,0.43199,0.11076,0.40337
0.18167,0.23034,0.097329,-0.46736,0.4272,0.11015,0.39911
0.18057,0.22857,0.096276,-0.46298,0.42244,0.10955,0.39487
0.17946,0.2268,0.095226,-0.45862,0.4177,0.10894,0.39067
0.17835,0.22503,0.09418,-0.45427,0.413,0.10833,0.38648
0.17723,0.22326,0.093139,-0.44994,0.40833,0.10771,0.38232
0.17611,0.22149,0.092101,-0.44562,0.40368,0.1071,0.37819
0.17498,0.21973,0.091069,-0.44132,0.39907,0.10648,0.37407
0.17385,0.21797,0.09004,-0.43704,0.39448,0.10585,0.36999
0.17272,0.21621,0.089016,-0.43277,0.38992,0.10523,0.36593
0.17158,0.21445,0.087997,-0.42852,0.3854,0.1046,0.36189
0.17043,0.2127,0.086983,-0.42429,0.3809,0.10397,0.35788
0.16929,0.21094,0.085973,-0.42008,0.37643,0.10334,0.35389
0.16813,0.2092,0.084968,-0.41588,0.372,0.1027,0.34993
0.16698,0.20745,0.083968,-0.4117,0.36759,0.10206,0.346
0.16582,0.20571,0.082973,-0.40753,0.36321,0.10142,0.34209
0.16466,0.20397,0.081983,-0.40339,0.35886,0.10078,0.3382
0.16349,0.20223,0.080998,-0.39926,0.35455,0.10013,0.33434
0.16233,0.2005,0.080018,-0.39515,0.35026,0.099484,0.3305
0.16116,0.19877,0.079044,-0.39106,0.346,0.098834,0.32669
0.15998,0.19705,0.078075,-0.38699,0.34177,0.098182,0.32291
0.15881,0.19532,0.077111,-0.38294,0.33758,0.097528,0.31915
0.15763,0.19361,0.076152,-0.3789,0.33341,0.096872,0.31541
0.15645,0.19189,0.075199,-0.37489,0.32927,0.096214,0.3117
0.15526,0.19018,0.074252,-0.37089,0.32517,0.095554,0.30802
0.15408,0.18847,0.07331,-0.36691,0.32109,0.094892,0.30436
0.15289,0.18677,0.072373,-0.36296,0.31704,0.094229,0.30072
0.1517,0.18507,0.071443,-0.35902,0.31303,0.093563,0.29711
0.15051,0.18338,0.070518,-0.3551,0.30904,0.092896,0.29353
0.14932,0.18168,0.069598,-0.3512,0.30508,0.092228,0.28997
0.14812,0.18,0.068685,-0.34732,0.30116,0.091558,0.28643
0.14693,0.17832,0.067778,-0.34346,0.29726,0.090886,0.28292
0.14573,0.17664,0.066876,-0.33963,0.2934,0.090213,0.27944
0.14453,0.17497,0.065981,-0.33581,0.28956,0.089539,0.27598
0.14334,0.1733,0.065091,-0.33201,0.28576,0.088864,0.27255
0.14214,0.17164,0.064207,-0.32823,0.28198,0.088187,0.26914
0.14094,0.16998,0.06333,-0.32448,0.27824,0.087509,0.26576
0.13974,0.16832,0.062459,-0.32074,0.27452,0.08683,0.2624
0.13853,0.16667,0.061594,-0.31703,0.27084,0.08615,0.25906
0.13733,0.16503,0.060735,-0.31334,0.26719,0.085469,0.25576
0.13613,0.16339,0.059882,-0.30966,0.26356,0.084787,0.25247
0.13493,0.16176,0.059036,-0.30601,0.25997,0.084104,0.24922
0.13373,0.16013,0.058196,-0.30238,0.2564,0.083421,0.24598
0.13253,0.15851,0.057362,-0.29878,0.25287,0.082737,0.24278
0.13133,0.15689,0.056535,-0.29519,0.24937,0.082052,0.23959
0.13013,0.15528,0.055714,-0.29163,0.24589,0.081366,0.23644
0.12893,0.15368,0.054899,-0.28808,0.24245,0.08068,0.2333
0.12773,0.15208,0.054091,-0.28456,0.23903,0.079994,0.2302
0.12653,0.15048,0.05329,-0.28106,0.23565,0.079307,0.22711
0.12533,0.14889,0.052495,-0.27759,0.23229,0.07862,0.22406
0.12414,0.14731,0.051707,-0.27413,0.22897,0.077933,0.22102
0.12294,0.14574,0.050925,-0.2707,0.22567,0.077245,0.21802
0.12175,0.14417,0.050149,-0.26729,0.22241,0.076558,0.21503
0.12055,0.1426,0.049381,-0.2639,0.21917,0.07587,0.21208
0.11936,0.14105,0.048619,-0.26054,0.21597,0.075182,0.20914
0.11817,0.13949,0.047863,-0.2572,0.21279,0.074495,0.20623
0.11699,0.13795,0.047115,-0.25388,0.20964,0.073807,0.20335
0.1158,0.13641,0.046373,-0.25058,0.20652,0.07312,0.20049
0.11462,0.13488,0.045637,-0.24731,0.20343,0.072433,0.19766
0.11344,0.13336,0.044909,-0.24406,0.20037,0.071746,0.19485
0.11226,0.13184,0.044187,-0.24083,0.19734,0.07106,0.19206
0.11108,0.13033,0.043472,-0.23762,0.19434,0.070374,0.1893
0.10991,0.12882,0.042763,-0.23444,0.19137,0.069689,0.18656
0.10873,0.12732,0.042062,-0.23128,0.18843,0.069004,0.18385
0.10757,0.12583,0.041367,-0.22815,0.18551,0.06832,0.18116
0.1064,0.12435,0.040679,-0.22503,0.18263,0.067637,0.1785
0.10524,0.12287,0.039997,-0.22194,0.17977,0.066954,0.17586
0.10408,0.12141,0.039323,-0.21888,0.17694,0.066273,0.17325
0.10292,0.11994,0.038655,-0.21583,0.17414,0.065592,0.17066
0.10176,0.11849,0.037994,-0.21282,0.17137,0.064912,0.16809
0.10061,0.11704,0.03734,-0.20982,0.16863,0.064233,0.16555
0.099467,0.1156,0.036693,-0.20685,0.16592,0.063556,0.16303
0.098323,0.11417,0.036052,-0.2039,0.16323,0.062879,0.16053
0.097183,0.11275,0.035418,-0.20097,0.16057,0.062204,0.15806
0.096047,0.11133,0.034791,-0.19807,0.15794,0.06153,0.15562
0.094915,0.10992,0.034171,-0.19519,0.15534,0.060858,0.15319
0.093787,0.10852,0.033558,-0.19234,0.15277,0.060187,0.15079
0.092663,0.10713,0.032951,-0.18951,0.15022,0.059517,0.14842
0.091542,0.10574,0.032351,-0.1867,0.1477,0.058849,0.14607
0.090427,0.10437,0.031758,-0.18392,0.14521,0.058183,0.14374
0.089315,0.103,0.031172,-0.18116,0.14275,0.057519,0.14143
0.088208,0.10164,0.030592,-0.17842,0.14031,0.056856,0.13915
0.087106,0.10028,0.030019,-0.17571,0.1379,0.056195,0.13689
0.086008,0.098938,0.029453,-0.17302,0.13552,0.055535,0.13466
0.084915,0.097602,0.028893,-0.17036,0.13317,0.054878,0.13245
0.083827,0.096274,0.028341,-0.16772,0.13084,0.054223,0.13026
0.082744,0.094955,0.027795,-0.1651,0.12854,0.05357,0.12809
0.081666,0.093644,0.027255,-0.16251,0.12626,0.052919,0.12595
0.080593,0.092341,0.026722,-0.15994,0.12401,0.05227,0.12383
0.079525,0.091047,0.026196,-0.15739,0.12179,0.051623,0.12173
0.078462,0.089762,0.025677,-0.15487,0.1196,0.050979,0.11966
0.077405,0.088485,0.025164,-0.15237,0.11743,0.050337,0.11761
0.076353,0.087217,0.024657,-0.1499,0.11529,0.049697,0.11558
0.075307,0.085958,0.024158,-0.14745,0.11317,0.04906,0.11357
0.074266,0.084707,0.023664,-0.14502,0.11108,0.048426,0.11159
0.073231,0.083466,0.023178,-0.14262,0.10902,0.047794,0.10963
0.072202,0.082233,0.022697,-0.14024,0.10698,0.047164,0.10769
0.071178,0.081009,0.022223,-0.13788,0.10496,0.046538,0.10577
0.070161,0.079795,0.021756,-0.13555,0.10297,0.045914,0.10387
0.06915,0.078589,0.021295,-0.13324,0.10101,0.045293,0.102
0.068144,0.077392,0.020841,-0.13096,0.099073,0.044675,0.10015
0.067145,0.076205,0.020392,-0.1287,0.09716,0.044059,0.098318
0.066152,0.075027,0.01995,-0.12646,0.095272,0.043447,0.096509
0.065166,0.073857,0.019515,-0.12425,0.093408,0.042838,0.094723
0.064185,0.072697,0.019086,-0.12206,0.091569,0.042232,0.092958
0.063211,0.071547,0.018663,-0.11989,0.089754,0.041629,0.091214
0.062244,0.070405,0.018246,-0.11774,0.087963,0.041029,0.089491
0.061283,0.069273,0.017835,-0.11562,0.086197,0.040433,0.08779
0.060329,0.068151,0.017431,-0.11353,0.084454,0.039839,0.08611
0.059382,0.067038,0.017032,-0.11145,0.082736,0.03925,0.084451
0.058441,0.065934,0.01664,-0.1094,0.081041,0.038663,0.082812
0.057508,0.064839,0.016254,-0.10737,0.07937,0.03808,0.081195
0.056581,0.063755,0.015873,-0.10537,0.077721,0.037501,0.079598
0.055661,0.062679,0.015499,-0.10339,0.076097,0.036925,0.078022
0.054748,0.061614,0.015131,-0.10143,0.074495,0.036352,0.076466
